305, 305, 7, 51.460, 173.564, 91.020, 143.977, 143.977, 2019/01/24 15:39:44
126, 126, 4, 28.304, 173.984, 92.357, 140.349, 140.349, 2019/01/24 15:39:49
130, 123, 5, 27.893, 169.211, 92.789, 145.049, 145.049, 2019/01/24 15:39:54
126, 96, 66, 39.668, 169.198, 100.333, 158.406, 158.406, 2019/01/24 15:39:59
110, 110, 106, 54.463, 157.300, 120.564, 181.918, 181.918, 2019/01/24 15:40:04
107, 107, 98, 54.979, 161.757, 120.776, 179.019, 179.019, 2019/01/24 15:40:09
108, 107, 89, 52.014, 159.252, 106.636, 184.224, 184.224, 2019/01/24 15:40:14
109, 101, 77, 48.567, 159.030, 100.713, 186.337, 186.337, 2019/01/24 15:40:19
105, 94, 92, 50.430, 158.426, 102.851, 184.096, 184.096, 2019/01/24 15:40:24
104, 83, 80, 51.253, 157.386, 102.530, 181.120, 181.120, 2019/01/24 15:40:29
120, 66, 65, 53.310, 183.303, 105.561, 185.758, 185.758, 2019/01/24 15:40:34
108, 104, 104, 49.671, 171.471, 101.875, 186.663, 186.663, 2019/01/24 15:40:39
