123, 123, 123, 49.489, 115.642, 54.447, 215.650, 215.650, 2019/01/18 16:46:13
119, 119, 119, 48.721, 114.471, 52.353, 215.697, 215.697, 2019/01/18 16:46:18
123, 123, 123, 49.414, 114.447, 53.959, 215.504, 215.504, 2019/01/18 16:46:23
122, 120, 120, 55.409, 107.325, 66.433, 209.633, 209.633, 2019/01/18 16:46:28
126, 126, 126, 53.794, 108.087, 63.024, 215.349, 215.349, 2019/01/18 16:46:33
119, 119, 119, 48.888, 108.336, 53.303, 217.101, 217.101, 2019/01/18 16:46:38
117, 117, 117, 49.528, 114.615, 54.487, 217.333, 217.333, 2019/01/18 16:46:43
121, 121, 121, 49.492, 117.364, 53.711, 219.620, 219.620, 2019/01/18 16:46:48
129, 115, 115, 50.008, 124.739, 46.148, 210.870, 210.870, 2019/01/18 16:46:54
135, 81, 81, 55.933, 114.938, 63.630, 213.741, 213.741, 2019/01/18 16:46:59
127, 127, 127, 55.690, 108.992, 70.433, 216.583, 216.583, 2019/01/18 16:47:04
125, 123, 123, 53.861, 100.935, 66.252, 216.935, 216.935, 2019/01/18 16:47:09
