150, 111, 3, 50.063, 108.955, 59.351, 151.432, 151.432, 2019/01/18 16:37:05
150, 150, 0, 48.640, 107.100, 56.920, 149.840, 149.840, 2019/01/18 16:37:10
149, 143, 2, 46.262, 105.657, 58.462, 152.923, 152.923, 2019/01/18 16:37:15
150, 134, 0, 47.767, 106.366, 57.545, 155.530, 155.530, 2019/01/18 16:37:20
151, 151, 1, 47.637, 110.159, 59.245, 154.464, 154.464, 2019/01/18 16:37:25
150, 150, 5, 44.902, 113.800, 65.587, 150.787, 150.787, 2019/01/18 16:37:30
151, 141, 5, 45.092, 111.291, 65.291, 155.865, 155.865, 2019/01/18 16:37:35
149, 138, 14, 45.139, 110.674, 65.855, 156.391, 156.391, 2019/01/18 16:37:40
150, 141, 10, 46.393, 108.546, 63.801, 160.149, 160.149, 2019/01/18 16:37:45
151, 151, 3, 47.106, 107.596, 62.715, 162.126, 162.126, 2019/01/18 16:37:50
151, 151, 3, 47.070, 107.901, 62.715, 161.914, 161.914, 2019/01/18 16:37:55
150, 150, 3, 47.438, 108.333, 62.400, 162.847, 162.847, 2019/01/18 16:38:00
