108, 107, 3, 49.497, 79.327, 63.888, 228.271, 228.271, 2019/01/18 16:23:26
108, 108, 9, 48.946, 79.444, 64.472, 227.139, 227.139, 2019/01/18 16:23:31
123, 123, 11, 48.932, 79.675, 64.171, 227.260, 227.260, 2019/01/18 16:23:36
123, 123, 2, 48.913, 80.114, 64.463, 226.561, 226.561, 2019/01/18 16:23:41
123, 123, 25, 49.486, 80.106, 65.171, 226.935, 226.935, 2019/01/18 16:23:46
122, 122, 14, 50.514, 76.943, 65.000, 229.516, 229.516, 2019/01/18 16:23:51
123, 123, 38, 50.367, 77.041, 67.634, 226.350, 226.350, 2019/01/18 16:23:56
124, 124, 5, 50.168, 79.452, 67.185, 225.782, 225.782, 2019/01/18 16:24:01
124, 124, 12, 51.375, 80.734, 69.960, 225.306, 225.306, 2019/01/18 16:24:06
128, 128, 18, 52.248, 76.305, 74.969, 224.391, 224.391, 2019/01/18 16:24:11
125, 125, 11, 51.344, 72.112, 70.784, 229.848, 229.848, 2019/01/18 16:24:16
121, 118, 37, 50.656, 88.559, 68.237, 222.432, 222.432, 2019/01/18 16:24:21
