137, 137,  17, 40.547, 125.715, 72.905, 170.752, 170.752, 2019/01/18 16:17:04
134, 134,  15, 40.701, 126.239, 72.500, 173.127, 173.127, 2019/01/18 16:17:09
137, 137,  20, 41.396, 125.204, 73.839, 171.708, 171.708, 2019/01/18 16:17:15
137, 137,  59, 42.084, 127.774, 76.920, 168.467, 168.467, 2019/01/18 16:17:20
135, 135,  86, 41.260, 125.296, 72.822, 168.689, 168.689, 2019/01/18 16:17:25
134, 134,  84, 40.968, 124.425, 71.619, 166.985, 166.985, 2019/01/18 16:17:30
143, 102,  54, 44.052, 122.480, 74.412, 160.098, 160.098, 2019/01/18 16:17:35
144, 50,  40, 41.913, 126.760, 64.700, 171.760, 171.760, 2019/01/18 16:17:40
134, 134,  90, 39.211, 129.157, 71.903, 165.590, 165.590, 2019/01/18 16:17:45
125, 125,  75, 41.880, 127.624, 71.920, 171.880, 171.880, 2019/01/18 16:17:50
124, 123,  75, 44.676, 128.683, 73.106, 173.610, 173.610, 2019/01/18 16:17:55
122, 122,  62, 43.827, 126.820, 73.795, 172.648, 172.648, 2019/01/18 16:18:00
