137, 137, 51, 41.521, 126.511, 88.153, 163.234, 163.234, 2019/01/18 16:51:06
138, 138, 17, 41.836, 126.377, 88.855, 164.014, 164.014, 2019/01/18 16:51:11
136, 136, 99, 42.296, 121.537, 86.375, 167.081, 167.081, 2019/01/18 16:51:16
136, 136, 47, 45.979, 116.941, 91.037, 167.500, 167.500, 2019/01/18 16:51:21
133, 133, 80, 49.020, 103.947, 89.233, 165.917, 165.917, 2019/01/18 16:51:26
136, 136, 77, 52.275, 99.904, 87.463, 158.662, 158.662, 2019/01/18 16:51:31
133, 133, 69, 50.314, 104.188, 87.526, 158.526, 158.526, 2019/01/18 16:51:36
130, 130, 88, 42.864, 111.685, 84.431, 167.800, 167.800, 2019/01/18 16:51:41
132, 132, 55, 41.590, 113.682, 85.735, 166.765, 166.765, 2019/01/18 16:51:46
122, 122, 89, 41.884, 113.418, 86.533, 167.451, 167.451, 2019/01/18 16:51:51
122, 122, 74, 43.212, 113.000, 85.607, 169.393, 169.393, 2019/01/18 16:51:57
134, 134, 68, 45.777, 111.149, 82.672, 175.343, 175.343, 2019/01/18 16:52:02
