148, 92, 18, 62.188, 102.696, 106.293, 191.630, 191.630, 2019/01/18 16:29:45
145, 85, 47, 56.056, 99.247, 94.224, 192.918, 192.918, 2019/01/18 16:29:50
144, 100, 5, 64.734, 101.260, 116.250, 189.870, 189.870, 2019/01/18 16:29:55
146, 117, 22, 58.768, 102.393, 101.786, 184.333, 184.333, 2019/01/18 16:30:00
150, 63, 22, 61.037, 97.810, 96.159, 190.429, 190.429, 2019/01/18 16:30:05
141, 136, 0, 62.909, 100.890, 107.434, 184.904, 184.904, 2019/01/18 16:30:10
144, 139, 1, 63.280, 100.892, 105.309, 191.309, 191.309, 2019/01/18 16:30:15
144, 132, 0, 62.892, 103.477, 115.136, 174.106, 174.106, 2019/01/18 16:30:20
145, 129, 2, 63.615, 104.729, 114.496, 176.992, 176.992, 2019/01/18 16:30:25
148, 101, 0, 63.313, 98.653, 105.168, 191.218, 191.218, 2019/01/18 16:30:30
150, 106, 1, 63.313, 98.443, 103.585, 192.340, 192.340, 2019/01/18 16:30:35
148, 138, 1, 62.562, 100.000, 104.978, 189.399, 189.399, 2019/01/18 16:30:40
